ID,Age,Education,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse,Gender_Female,Gender_Male,Country_Australia,Country_Canada,Country_New Zealand,Country_Other,Country_Republic of Ireland,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Mixed-Black/Asian,Ethnicity_Mixed-White/Asian,Ethnicity_Mixed-White/Black,Ethnicity_Other,Ethnicity_White
150,3,8,16,35,15,35,34,3,2,4,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
151,2,7,21,31,21,27,31,4,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
152,2,8,29,11,7,26,17,2,3,5,0,0,0,6,2,6,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
153,1,8,19,12,15,19,19,0,1,5,0,1,2,6,2,4,1,0,1,0,0,2,0,0,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
154,1,8,17,29,8,28,29,3,4,6,0,1,0,4,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
155,0,7,47,13,25,20,28,3,8,5,0,0,5,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
156,2,8,30,13,11,25,22,2,3,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
157,2,7,36,23,18,30,25,4,4,5,2,1,1,6,2,6,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
158,1,1,14,30,7,20,29,3,8,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
159,2,8,21,24,18,21,27,6,9,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
160,3,7,19,19,16,24,26,3,2,4,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
161,3,5,34,28,23,22,26,3,7,5,1,1,1,6,6,6,1,0,2,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
162,2,8,17,25,14,34,21,2,2,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
163,1,8,26,23,19,33,30,1,5,3,0,0,0,5,2,6,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
164,1,7,41,23,18,29,25,3,3,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
165,1,0,25,25,9,32,31,1,4,3,1,0,0,3,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
166,3,5,21,21,18,20,34,1,3,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
167,0,7,38,14,25,7,9,6,6,5,0,0,0,5,4,5,3,3,0,0,0,2,0,0,3,6,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
168,1,6,24,23,13,20,30,5,4,2,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
169,1,8,26,31,11,21,15,5,7,5,0,0,0,6,0,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
170,0,3,20,23,10,27,23,2,7,5,0,3,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
171,3,1,37,21,18,24,23,6,7,2,1,1,3,6,2,5,2,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
172,2,5,20,29,32,28,18,7,10,6,0,1,0,6,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
173,3,6,29,19,17,20,29,4,2,5,0,0,0,6,2,6,0,0,0,0,0,0,1,0,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
174,2,8,34,27,28,24,26,5,7,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
175,2,6,34,19,4,28,12,6,6,6,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
176,4,8,30,23,23,31,25,4,6,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
177,2,8,22,19,14,15,20,1,2,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
178,2,8,38,23,11,17,31,2,4,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
179,3,8,32,16,17,28,23,4,5,5,1,0,0,6,1,6,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
180,2,6,28,22,13,30,19,1,2,5,1,0,0,6,2,4,1,0,1,0,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
181,3,6,27,27,9,25,30,4,6,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
182,1,0,12,20,18,27,30,2,2,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
183,2,7,27,28,18,31,29,1,2,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
184,0,8,42,20,22,18,30,2,7,6,3,0,0,6,0,5,6,0,3,0,3,3,0,0,0,6,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
185,4,3,24,17,13,27,26,1,2,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
186,2,8,27,27,20,28,23,3,4,5,0,0,0,6,3,5,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
187,2,5,17,32,21,25,35,1,1,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
188,4,1,16,17,6,30,28,1,1,4,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
189,3,1,28,13,5,27,22,1,0,4,0,0,2,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
190,0,5,20,23,17,24,29,2,3,5,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
191,4,6,11,23,14,27,22,2,1,5,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
192,0,8,20,31,12,27,20,5,6,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
193,1,6,16,21,19,25,20,6,6,5,1,0,1,6,5,4,1,1,1,0,0,0,1,0,1,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
194,3,8,27,15,17,24,25,1,6,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
195,1,8,15,31,20,23,27,2,2,3,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
196,4,8,30,25,25,21,30,5,6,5,1,0,1,6,2,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
197,0,8,18,25,16,31,17,4,2,4,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
198,4,8,20,26,15,17,20,2,3,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
199,1,6,23,26,24,28,24,8,9,6,5,5,2,5,6,6,5,0,3,2,3,3,3,0,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
200,3,6,19,37,25,34,32,5,6,4,4,1,1,6,4,5,3,0,6,0,2,2,4,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
201,0,8,18,24,14,30,33,5,9,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
202,2,5,22,16,16,14,32,2,3,5,3,3,2,6,2,6,4,2,4,0,2,2,2,0,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
203,2,8,17,31,17,29,31,4,3,6,0,0,3,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
204,5,4,10,15,3,17,19,1,0,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
205,1,8,22,29,28,23,26,3,7,5,2,2,2,6,2,5,2,0,2,0,2,0,2,0,2,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
206,2,1,22,30,22,17,16,8,7,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
207,0,8,23,31,24,24,27,6,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
208,2,6,17,26,16,27,23,3,7,5,1,4,1,6,6,3,2,0,1,0,1,3,1,0,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
209,2,8,25,23,19,21,24,5,9,4,1,1,0,6,6,5,4,0,3,0,3,3,2,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
210,1,5,11,26,27,20,31,1,3,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
211,1,7,31,24,10,23,14,8,8,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
212,3,1,17,19,12,30,30,1,0,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
213,1,6,25,27,14,34,28,3,2,6,1,1,0,6,1,5,0,0,1,0,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
214,3,6,29,22,11,29,25,1,1,5,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
215,1,6,22,30,23,31,32,4,9,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
216,1,8,39,21,15,30,21,4,6,5,2,0,0,6,4,4,3,0,3,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
217,1,6,26,30,22,32,24,6,8,5,1,1,0,6,1,5,2,0,1,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
218,2,6,36,28,23,32,11,8,8,2,1,1,1,6,1,6,1,1,1,1,1,0,1,1,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
219,1,5,27,30,14,16,29,3,4,4,0,0,0,6,3,6,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
220,2,7,20,19,21,30,26,1,3,6,1,1,1,4,1,5,2,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
221,0,8,32,21,22,23,25,4,6,5,0,2,0,6,3,5,0,0,2,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
222,1,8,22,26,17,18,30,5,4,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
223,2,8,21,27,25,30,26,7,9,6,2,0,0,5,2,5,2,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
224,4,8,13,30,18,30,30,3,6,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
225,3,8,19,32,22,26,29,3,5,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
226,2,8,12,27,26,20,26,1,1,6,1,0,0,6,0,5,3,0,2,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
227,3,8,19,26,15,32,33,3,3,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
228,0,7,26,29,13,19,28,7,7,5,0,0,0,5,4,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
229,3,5,17,25,20,18,23,4,6,6,1,1,1,6,2,6,1,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
230,3,8,14,32,21,29,34,1,0,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
231,2,6,34,6,7,27,27,1,1,5,0,0,2,5,1,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
232,5,5,25,15,17,20,26,3,1,6,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
233,1,8,24,31,20,24,29,5,8,5,1,0,0,6,0,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
234,3,8,17,28,10,29,26,5,7,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
235,1,8,28,29,20,17,34,4,7,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
236,1,6,24,29,11,36,36,1,0,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
237,1,5,38,25,19,26,27,4,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
238,1,1,33,22,4,25,32,1,0,5,1,1,0,6,3,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
239,0,3,29,22,15,19,26,3,5,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
240,3,6,8,27,25,33,26,1,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
241,2,5,30,14,20,33,38,1,3,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
242,1,3,43,14,14,28,16,4,2,5,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
243,0,7,38,12,0,28,17,1,1,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
244,1,8,18,30,25,29,30,1,5,5,3,1,2,6,3,4,3,2,2,0,0,3,0,0,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
245,2,8,42,12,19,30,2,2,4,5,0,0,3,6,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
246,1,7,21,16,8,13,13,0,1,5,1,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
247,1,6,37,18,11,26,19,3,3,5,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
248,3,5,15,21,12,27,34,3,4,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
249,3,0,4,24,18,35,35,2,2,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
250,3,6,35,25,19,29,31,2,5,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
251,3,8,19,24,18,20,33,4,3,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
252,2,8,30,16,15,22,29,1,1,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
253,0,5,11,29,16,36,36,2,5,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
254,3,0,16,24,22,23,30,1,0,6,0,0,0,6,2,5,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
255,1,6,37,18,15,17,22,1,3,4,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
256,2,5,13,34,27,31,29,4,7,5,1,0,0,5,2,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
257,0,7,19,27,18,28,30,2,5,4,2,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
258,2,0,24,23,26,5,22,2,6,4,1,1,1,6,1,6,2,0,2,0,0,2,1,0,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
259,5,0,29,22,17,13,35,2,1,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
260,5,6,14,21,22,26,29,3,4,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
261,3,6,19,29,32,17,24,8,9,5,0,0,0,6,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
262,4,8,17,20,25,23,23,8,6,2,0,1,2,0,1,6,0,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
263,3,5,15,28,18,29,26,1,1,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
264,4,4,14,23,20,33,31,2,1,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
265,0,8,19,24,20,27,28,1,2,5,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
266,2,8,21,23,17,23,24,2,0,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
267,4,8,13,22,19,25,29,3,6,6,1,0,0,6,3,6,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
268,2,6,15,32,11,20,24,3,6,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
269,3,5,14,34,24,26,36,3,4,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
270,2,5,15,24,14,18,25,1,0,4,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
271,3,5,5,36,30,28,29,6,7,6,0,0,0,6,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
272,3,5,31,18,23,25,13,2,8,6,1,1,0,6,1,5,0,0,0,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
273,4,0,14,23,20,25,24,5,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
274,1,8,26,24,12,25,26,2,5,6,3,3,4,6,3,6,3,0,2,0,2,3,2,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
275,2,5,26,29,21,17,28,3,8,6,1,6,5,6,3,4,1,1,1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
276,2,5,28,20,21,26,34,1,5,4,0,0,0,6,1,4,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
277,4,0,15,26,16,21,20,3,4,6,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
278,1,7,14,32,27,28,23,5,6,5,2,2,2,5,4,5,3,0,3,0,2,0,2,0,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
279,3,8,21,20,18,28,24,2,4,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
280,3,5,12,28,22,26,27,4,4,5,1,0,2,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
281,4,5,23,24,25,23,17,2,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
282,3,7,24,21,4,22,23,2,3,5,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
283,3,5,23,23,21,29,30,4,7,5,0,0,0,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
284,3,8,15,33,21,21,29,4,7,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
285,2,6,13,17,25,20,26,7,5,3,2,2,3,6,2,5,2,0,2,0,0,0,0,0,2,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
286,2,8,15,31,15,21,26,1,5,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
287,3,8,26,13,19,14,23,1,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
288,3,5,27,25,17,26,17,3,5,3,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
289,1,7,30,25,15,21,24,3,1,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
290,1,5,7,27,15,33,31,1,2,4,0,1,0,6,2,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
291,2,6,15,29,14,32,30,1,1,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
292,2,7,30,15,23,18,21,1,4,5,1,0,0,4,5,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
293,3,6,23,22,16,19,27,2,4,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
295,1,6,35,23,19,18,21,4,5,3,1,1,0,3,3,6,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
296,0,2,20,26,19,19,23,2,3,5,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
297,2,6,37,20,21,23,24,2,4,5,0,1,4,5,2,6,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
298,5,1,32,17,21,22,31,3,4,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
300,2,8,25,21,10,33,27,3,1,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
301,2,6,32,16,19,26,28,2,3,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
302,1,7,21,20,9,24,28,1,1,3,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
