ID,Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse
184,18-24,Female,University degree,UK,White,54,37,48,38,48,2,7,6,3,0,0,6,0,5,6,0,3,0,3,3,0,0,0,6,0,6
185,55-64,Male,Left school at 18 years,UK,White,36,34,39,47,44,1,2,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
186,35-44,Female,University degree,Canada,White,39,44,46,48,41,3,4,5,0,0,0,6,3,5,1,0,0,0,0,0,1,0,1,0,0,0
187,35-44,Female,Masters degree,UK,White,29,49,47,45,53,1,1,6,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,1,0,0
188,55-64,Female,Left school at 16 years,UK,White,28,34,32,50,46,1,1,4,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,1,0,0
189,45-54,Female,Left school at 16 years,UK,White,40,30,31,47,40,1,0,4,0,0,2,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0
190,18-24,Female,Masters degree,UK,White,32,40,43,44,47,2,3,5,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,3,0,0
191,55-64,Female,Professional certificate/ diploma,UK,White,23,40,40,47,40,2,1,5,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
192,18-24,Male,University degree,UK,Mixed-White/Asian,32,48,38,47,38,5,6,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
193,25-34,Female,Professional certificate/ diploma,Canada,White,28,38,45,45,38,6,6,5,1,0,1,6,5,4,1,1,1,0,0,0,1,0,1,6,0,0
194,45-54,Female,University degree,UK,White,39,32,43,44,43,1,6,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,1,0,0,0
195,25-34,Female,University degree,Canada,Mixed-White/Asian,27,48,46,43,45,2,2,3,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0
196,55-64,Female,University degree,UK,White,42,42,51,41,48,5,6,5,1,0,1,6,2,4,0,0,0,0,0,0,0,0,0,4,0,0
197,18-24,Male,University degree,UK,Black,30,42,42,51,35,4,2,4,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
198,55-64,Female,University degree,UK,White,32,43,41,37,38,2,3,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
199,25-34,Female,Professional certificate/ diploma,UK,White,35,43,50,48,42,8,9,6,5,5,2,5,6,6,5,0,3,2,3,3,3,0,3,6,0,1
200,45-54,Female,Professional certificate/ diploma,UK,White,31,54,51,54,50,5,6,4,4,1,1,6,4,5,3,0,6,0,2,2,4,0,3,6,0,0
201,18-24,Female,University degree,UK,White,30,41,40,50,51,5,9,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
202,35-44,Male,Masters degree,UK,Other,34,33,42,34,50,2,3,5,3,3,2,6,2,6,4,2,4,0,2,2,2,0,2,4,0,0
203,35-44,Female,University degree,UK,White,29,48,43,49,49,4,3,6,0,0,3,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0
204,65+,Male,Left school before 16 years,UK,White,22,32,29,37,37,1,0,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
205,25-34,Female,University degree,UK,White,34,46,54,43,44,3,7,5,2,2,2,6,2,5,2,0,2,0,2,0,2,0,2,4,0,2
206,35-44,Female,Left school at 16 years,UK,White,34,47,48,37,34,8,7,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
207,18-24,Female,University degree,UK,White,35,48,50,44,45,6,6,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
208,35-44,Female,Professional certificate/ diploma,UK,White,29,43,42,47,41,3,7,5,1,4,1,6,6,3,2,0,1,0,1,3,1,0,1,6,0,1
209,35-44,Female,University degree,UK,White,37,40,45,41,42,5,9,4,1,1,0,6,6,5,4,0,3,0,3,3,2,0,3,6,0,0
210,25-34,Male,Masters degree,UK,Asian,23,43,53,40,49,1,3,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
211,25-34,Female,"Some college or university, no certificate or degree",UK,White,43,41,36,43,32,8,8,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
212,45-54,Female,Left school at 16 years,UK,White,29,36,38,50,48,1,0,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
213,25-34,Female,Professional certificate/ diploma,UK,White,37,44,40,54,46,3,2,6,1,1,0,6,1,5,0,0,1,0,0,0,1,0,1,6,0,0
214,45-54,Female,Professional certificate/ diploma,Republic of Ireland,White,41,39,37,49,43,1,1,5,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
215,25-34,Female,Professional certificate/ diploma,UK,White,34,47,49,51,50,4,9,5,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,2,0,0
216,25-34,Female,University degree,Canada,White,51,38,41,50,39,4,6,5,2,0,0,6,4,4,3,0,3,0,0,0,0,0,2,3,0,0
217,25-34,Female,Professional certificate/ diploma,UK,White,38,47,48,52,42,6,8,5,1,1,0,6,1,5,2,0,1,0,3,0,0,0,0,3,0,0
218,35-44,Male,Professional certificate/ diploma,UK,White,48,45,49,52,29,8,8,2,1,1,1,6,1,6,1,1,1,1,1,0,1,1,0,6,0,1
219,25-34,Female,Masters degree,Other,White,39,47,40,36,47,3,4,4,0,0,0,6,3,6,0,0,0,0,0,0,0,0,2,3,0,0
220,35-44,Female,"Some college or university, no certificate or degree",UK,White,32,36,47,50,44,1,3,6,1,1,1,4,1,5,2,0,1,0,0,0,0,0,0,6,0,0
221,18-24,Female,University degree,UK,White,44,38,48,43,43,4,6,5,0,2,0,6,3,5,0,0,2,0,0,3,0,0,0,3,0,0
222,25-34,Female,University degree,UK,White,34,43,43,38,48,5,4,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,2,0,0
223,35-44,Female,University degree,UK,White,33,44,51,50,44,7,9,6,2,0,0,5,2,5,2,0,2,0,0,0,0,0,1,2,0,0
224,55-64,Male,University degree,UK,White,25,47,44,50,48,3,6,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0
225,45-54,Female,University degree,UK,White,31,49,48,46,47,3,5,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
226,35-44,Female,University degree,UK,White,24,44,52,40,44,1,1,6,1,0,0,6,0,5,3,0,2,0,0,0,0,0,0,6,0,0
227,45-54,Female,University degree,UK,White,31,43,41,52,51,3,3,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
228,18-24,Male,"Some college or university, no certificate or degree",UK,White,38,46,39,39,46,7,7,5,0,0,0,5,4,6,0,0,0,0,0,0,0,0,0,4,0,0
229,45-54,Male,Masters degree,UK,White,29,42,46,38,41,4,6,6,1,1,1,6,2,6,1,0,1,0,1,0,0,0,1,2,0,0
230,45-54,Female,University degree,UK,White,26,49,47,49,52,1,0,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
231,35-44,Female,Professional certificate/ diploma,UK,White,46,23,33,47,45,1,1,5,0,0,2,5,1,6,0,0,0,0,0,0,0,0,0,3,0,0
232,65+,Female,Masters degree,UK,White,37,32,43,40,44,3,1,6,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
233,25-34,Female,University degree,UK,White,36,48,46,44,47,5,8,5,1,0,0,6,0,6,0,0,1,0,0,0,1,0,0,0,0,0
234,45-54,Male,University degree,UK,White,29,45,36,49,44,5,7,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
235,25-34,Female,University degree,UK,White,40,46,46,37,52,4,7,4,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0
236,25-34,Female,Professional certificate/ diploma,UK,White,36,46,37,56,54,1,0,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
237,25-34,Female,Masters degree,UK,White,50,42,45,46,45,4,5,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
238,25-34,Female,Left school at 16 years,UK,White,45,39,30,45,50,1,0,5,1,1,0,6,3,6,0,0,0,0,0,0,0,0,0,6,0,0
239,18-24,Female,Left school at 18 years,UK,White,41,39,41,39,44,3,5,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
240,45-54,Female,Professional certificate/ diploma,UK,White,20,44,51,53,44,1,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
241,35-44,Female,Masters degree,UK,White,42,31,46,53,56,1,3,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,1,1,0,0
242,25-34,Female,Left school at 18 years,Other,White,55,31,40,48,34,4,2,5,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,2,0,1
243,18-24,Female,"Some college or university, no certificate or degree",UK,White,50,29,24,48,35,1,1,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,3
244,25-34,Female,University degree,UK,White,30,47,51,49,48,1,5,5,3,1,2,6,3,4,3,2,2,0,0,3,0,0,0,5,0,1
245,35-44,Male,University degree,UK,White,54,29,45,50,20,2,4,5,0,0,3,6,1,6,0,0,1,0,0,0,0,0,0,0,0,0
246,25-34,Female,"Some college or university, no certificate or degree",UK,White,33,33,34,33,31,0,1,5,1,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
247,25-34,Female,Professional certificate/ diploma,UK,White,49,35,37,46,37,3,3,5,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,5,0,0
248,45-54,Male,Masters degree,UK,White,27,38,38,47,52,3,4,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
249,45-54,Female,Doctorate degree,UK,White,16,41,44,55,53,2,2,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
250,45-54,Female,Professional certificate/ diploma,UK,White,47,42,45,49,49,2,5,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0
251,45-54,Male,University degree,UK,White,31,41,44,40,51,4,3,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
252,35-44,Female,University degree,UK,White,42,33,41,42,47,1,1,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
253,18-24,Female,Masters degree,UK,White,23,46,42,56,54,2,5,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,2,0,0
254,45-54,Female,Doctorate degree,UK,White,28,41,48,43,48,1,0,6,0,0,0,6,2,5,2,0,0,0,0,0,0,0,0,2,0,0
255,25-34,Male,Professional certificate/ diploma,UK,White,49,35,41,37,40,1,3,4,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,3,0,0
256,35-44,Female,Masters degree,UK,White,25,51,53,51,47,4,7,5,1,0,0,5,2,6,0,0,0,0,0,0,0,0,0,2,0,0
257,18-24,Female,"Some college or university, no certificate or degree",UK,White,31,44,44,48,48,2,5,4,2,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0
258,35-44,Male,Doctorate degree,UK,White,36,40,52,25,40,2,6,4,1,1,1,6,1,6,2,0,2,0,0,2,1,0,1,4,0,1
259,65+,Male,Doctorate degree,UK,White,41,39,43,33,53,2,1,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,65+,Male,Professional certificate/ diploma,UK,White,26,38,48,46,47,3,4,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
261,45-54,Female,Professional certificate/ diploma,UK,White,31,46,58,37,42,8,9,5,0,0,0,6,2,5,0,0,0,0,0,0,1,0,0,0,0,0
262,55-64,Male,University degree,UK,White,29,37,51,43,41,8,6,2,0,1,2,0,1,6,0,0,0,0,0,0,1,0,1,6,0,0
263,45-54,Male,Masters degree,UK,Asian,27,45,44,49,44,1,1,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
264,55-64,Female,Left school before 16 years,UK,White,26,40,46,53,49,2,1,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
265,18-24,Female,University degree,UK,White,31,41,46,47,46,1,2,5,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0
266,35-44,Female,University degree,UK,Black,33,40,43,43,42,2,0,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
267,55-64,Male,University degree,UK,White,25,39,45,45,47,3,6,6,1,0,0,6,3,6,0,0,0,0,0,0,1,0,0,1,0,0
268,35-44,Male,Professional certificate/ diploma,UK,Black,27,49,37,40,42,3,6,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
269,45-54,Female,Masters degree,UK,White,26,51,50,46,54,3,4,6,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
270,35-44,Female,Masters degree,UK,Black,27,41,40,38,43,1,0,4,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
271,45-54,Female,Masters degree,UK,White,17,53,56,48,47,6,7,6,0,0,0,6,1,6,0,0,0,0,0,0,1,0,0,0,0,0
272,45-54,Female,Masters degree,UK,White,43,35,49,45,31,2,8,6,1,1,0,6,1,5,0,0,0,0,0,1,0,2,1,2,0,0
273,55-64,Male,Doctorate degree,UK,White,26,40,46,45,42,5,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
274,25-34,Female,University degree,UK,White,38,41,38,45,44,2,5,6,3,3,4,6,3,6,3,0,2,0,2,3,2,0,1,4,0,0
275,35-44,Male,Masters degree,UK,White,38,46,47,37,46,3,8,6,1,6,5,6,3,4,1,1,1,0,1,0,1,0,0,6,0,0
276,35-44,Female,Masters degree,UK,White,40,37,47,46,52,1,5,4,0,0,0,6,1,4,1,0,1,0,1,0,0,0,0,2,0,0
277,55-64,Male,Doctorate degree,UK,White,27,43,42,41,38,3,4,6,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0
278,25-34,Male,"Some college or university, no certificate or degree",UK,White,26,49,53,48,41,5,6,5,2,2,2,5,4,5,3,0,3,0,2,0,2,0,3,3,0,0
279,45-54,Female,University degree,UK,White,33,37,44,48,42,2,4,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
280,45-54,Male,Masters degree,UK,White,24,45,48,46,45,4,4,5,1,0,2,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0
281,55-64,Male,Masters degree,UK,White,35,41,51,43,35,2,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
282,45-54,Female,"Some college or university, no certificate or degree",UK,White,36,38,30,42,41,2,3,5,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
283,45-54,Female,Masters degree,UK,White,35,40,47,49,48,4,7,5,0,0,0,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0
284,45-54,Male,University degree,UK,White,27,50,47,41,47,4,7,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
285,35-44,Male,Professional certificate/ diploma,Other,White,25,34,51,40,44,7,5,3,2,2,3,6,2,5,2,0,2,0,0,0,0,0,2,6,0,0
286,35-44,Male,University degree,UK,White,27,48,41,41,44,1,5,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,5,0,0
287,45-54,Female,University degree,UK,White,38,30,45,34,41,1,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
288,45-54,Male,Masters degree,UK,White,39,42,43,46,35,3,5,3,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
289,25-34,Male,"Some college or university, no certificate or degree",UK,White,42,42,41,41,42,3,1,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
290,25-34,Female,Masters degree,UK,White,19,44,41,53,49,1,2,4,0,1,0,6,2,5,0,0,0,0,0,0,0,0,0,6,0,0
291,35-44,Female,Professional certificate/ diploma,UK,Black,27,46,40,52,48,1,1,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
292,35-44,Female,"Some college or university, no certificate or degree",UK,White,42,32,49,38,39,1,4,5,1,0,0,4,5,5,0,0,0,0,0,0,0,0,0,4,0,0
293,45-54,Female,Professional certificate/ diploma,UK,White,35,39,42,39,45,2,4,3,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
295,25-34,Female,Professional certificate/ diploma,UK,White,47,40,45,38,39,4,5,3,1,1,0,3,3,6,0,0,0,0,0,0,0,0,0,6,0,1
296,18-24,Female,Left school at 17 years,UK,White,32,43,45,39,41,2,3,5,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0
297,35-44,Male,Professional certificate/ diploma,UK,White,49,37,47,43,42,2,4,5,0,1,4,5,2,6,0,0,0,2,0,0,0,0,0,2,0,0
298,65+,Female,Left school at 16 years,UK,White,44,34,47,42,49,3,4,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
300,35-44,Female,University degree,UK,White,37,38,36,53,45,3,1,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
301,35-44,Female,Professional certificate/ diploma,USA,White,44,33,45,46,46,2,3,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
302,25-34,Female,"Some college or university, no certificate or degree",USA,White,33,37,35,44,46,1,1,3,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,6,0,0
303,35-44,Female,Doctorate degree,UK,White,41,37,41,47,48,2,3,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
304,55-64,Female,Professional certificate/ diploma,UK,White,34,44,46,38,39,3,6,6,0,0,1,6,2,5,0,0,0,0,0,0,0,0,2,1,0,0
305,45-54,Female,University degree,UK,White,32,40,37,42,48,3,2,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
306,45-54,Female,University degree,UK,White,26,22,37,53,43,2,1,4,1,2,0,6,0,4,1,0,1,0,0,0,1,0,0,0,0,0
307,35-44,Male,Masters degree,UK,White,38,31,40,36,47,1,3,5,0,1,0,6,2,6,0,0,0,0,0,0,0,0,0,2,0,0
308,45-54,Male,Masters degree,UK,White,31,36,41,50,47,2,4,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
309,35-44,Female,Left school at 18 years,UK,White,21,45,45,43,52,4,6,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
310,35-44,Male,Masters degree,UK,White,28,41,45,47,45,1,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
311,45-54,Female,University degree,UK,White,24,39,40,44,46,1,1,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,1,4,0,1
312,18-24,Female,Left school at 16 years,UK,White,47,36,32,41,41,8,8,3,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,2,0,0
313,45-54,Female,Masters degree,UK,White,32,40,43,45,43,1,4,6,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
314,25-34,Female,Masters degree,UK,White,36,51,48,47,50,4,4,5,1,1,0,6,0,5,1,0,1,0,0,0,1,0,1,5,0,0
315,18-24,Female,Left school at 18 years,Republic of Ireland,White,30,41,41,44,41,2,2,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,5,0,0
316,45-54,Female,Doctorate degree,UK,White,28,45,50,43,45,2,4,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,0
317,55-64,Female,University degree,UK,White,31,45,53,40,36,8,7,5,1,0,0,6,3,6,1,0,1,0,0,0,1,0,0,6,0,0
318,35-44,Male,University degree,UK,Black,28,52,39,43,49,2,4,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,3,0,0
319,25-34,Female,Professional certificate/ diploma,UK,White,36,40,41,45,48,1,2,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
320,45-54,Female,Left school at 16 years,UK,Other,39,38,37,42,46,6,7,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
321,45-54,Female,University degree,UK,White,43,38,42,36,41,1,2,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
322,35-44,Female,"Some college or university, no certificate or degree",UK,White,41,38,39,54,52,1,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
323,18-24,Female,University degree,UK,White,28,43,49,49,43,3,7,5,0,2,0,6,2,6,0,0,0,0,0,2,0,0,0,2,0,0
324,45-54,Male,Left school at 17 years,UK,White,45,32,34,45,36,2,6,6,1,1,0,6,2,5,1,0,1,1,0,0,1,0,1,1,0,0
325,25-34,Female,Doctorate degree,UK,White,38,40,55,37,48,4,4,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
326,35-44,Female,Professional certificate/ diploma,UK,White,28,48,45,49,55,4,4,5,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
327,35-44,Male,Left school at 18 years,UK,White,30,28,32,49,45,5,6,6,3,2,0,4,4,5,0,0,3,0,0,0,0,0,0,6,0,0
328,45-54,Male,Masters degree,UK,White,20,50,46,53,50,1,3,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
329,25-34,Female,Professional certificate/ diploma,UK,White,38,38,37,50,38,1,0,5,0,0,2,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0
330,45-54,Male,Professional certificate/ diploma,UK,White,32,43,39,46,41,5,5,4,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0
331,45-54,Female,Professional certificate/ diploma,UK,White,26,43,41,48,47,3,5,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
332,35-44,Male,Left school before 16 years,UK,White,33,37,39,40,46,1,3,6,2,2,2,6,2,6,6,2,3,0,2,0,2,0,2,6,0,0
333,55-64,Female,Left school at 18 years,Canada,White,31,37,35,49,47,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0
334,18-24,Female,"Some college or university, no certificate or degree",UK,White,59,26,40,46,28,4,4,6,0,3,0,6,5,6,3,0,3,0,0,5,0,0,0,6,0,3
335,65+,Male,"Some college or university, no certificate or degree",Canada,White,24,37,39,44,43,7,5,4,0,0,5,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0
336,65+,Female,Left school at 16 years,Canada,White,34,39,36,34,42,3,8,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
337,25-34,Female,Masters degree,UK,White,40,36,50,46,34,8,8,6,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,3,0,0
338,45-54,Female,Masters degree,UK,Black,42,41,45,43,50,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
339,45-54,Female,Professional certificate/ diploma,Canada,White,30,42,53,31,45,8,7,5,1,1,2,6,2,6,3,1,1,0,0,0,1,0,2,6,0,0
340,35-44,Male,Doctorate degree,UK,White,20,48,48,48,51,3,7,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
341,45-54,Female,Professional certificate/ diploma,UK,White,34,38,42,49,47,1,5,5,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
342,35-44,Female,Masters degree,UK,White,31,47,52,45,45,0,5,5,0,0,0,6,6,5,1,0,0,0,0,3,0,0,2,6,0,0
343,55-64,Female,Professional certificate/ diploma,UK,White,21,46,44,49,53,0,1,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
344,55-64,Female,Professional certificate/ diploma,UK,White,42,40,46,42,46,4,4,1,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
345,18-24,Female,Left school before 16 years,UK,White,38,39,46,42,39,6,3,5,2,3,6,6,6,5,4,2,3,3,0,3,2,2,2,6,0,0
346,35-44,Female,Masters degree,UK,White,20,41,55,54,49,2,3,1,1,1,1,6,1,5,1,1,1,1,0,0,1,1,1,6,0,1
347,35-44,Female,University degree,UK,White,36,43,45,49,44,4,5,2,2,2,2,6,2,6,2,0,2,0,0,2,2,0,2,6,0,1
348,45-54,Female,University degree,UK,White,34,51,56,57,44,8,9,6,1,0,0,6,3,5,0,0,0,0,0,4,1,0,0,6,0,0
349,45-54,Male,Masters degree,UK,White,27,45,46,43,45,1,1,2,2,1,2,6,1,6,1,0,1,2,0,0,1,2,1,0,0,0
350,45-54,Male,Professional certificate/ diploma,UK,Black,30,42,43,42,44,3,2,6,0,0,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
351,45-54,Male,University degree,UK,White,41,35,42,44,41,3,7,5,1,1,1,6,3,5,2,0,1,0,0,0,1,0,1,6,0,1
352,35-44,Female,"Some college or university, no certificate or degree",UK,White,46,36,52,51,37,6,5,4,2,1,4,6,2,5,2,2,2,2,2,0,1,2,1,6,0,1
353,35-44,Male,Professional certificate/ diploma,UK,White,40,41,46,40,38,3,7,5,2,1,4,5,4,4,2,2,1,2,0,1,2,3,2,2,0,5
354,45-54,Male,University degree,UK,White,34,35,49,48,31,4,5,1,1,1,1,6,1,5,1,1,1,1,0,0,1,1,1,1,0,1
355,25-34,Male,Left school at 16 years,UK,White,31,40,45,39,45,5,3,2,2,2,0,5,2,5,2,0,2,0,2,0,2,0,2,2,0,0
356,35-44,Male,Professional certificate/ diploma,UK,White,38,39,46,45,40,2,7,2,1,1,2,6,1,5,2,2,1,2,1,0,1,2,1,3,0,0
357,25-34,Male,Left school before 16 years,UK,White,42,40,54,54,48,8,10,6,1,2,3,6,3,6,2,3,3,2,3,0,1,3,1,6,0,1
358,45-54,Male,University degree,UK,White,25,39,37,52,45,2,6,6,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0
359,35-44,Male,Left school at 16 years,UK,White,57,31,39,31,29,8,10,3,3,1,1,5,3,5,3,0,3,1,1,3,1,0,1,6,0,1
360,35-44,Male,"Some college or university, no certificate or degree",UK,White,40,34,52,44,39,5,5,2,2,2,2,6,2,6,2,0,2,0,2,0,2,0,2,2,0,1
361,25-34,Female,"Some college or university, no certificate or degree",UK,White,30,50,50,44,45,7,10,5,2,2,2,6,2,5,2,2,2,2,2,0,2,2,0,3,0,2
362,45-54,Female,University degree,UK,White,41,45,46,44,41,3,6,2,1,1,1,6,2,5,1,0,2,0,0,0,1,0,1,2,0,0
363,35-44,Female,Professional certificate/ diploma,UK,White,42,44,53,49,50,6,7,5,5,2,4,6,3,4,3,2,3,2,2,0,1,2,1,6,0,2
364,45-54,Male,University degree,UK,White,40,42,45,47,45,2,4,2,1,1,2,6,2,5,1,2,1,2,0,0,1,2,1,6,0,1
365,45-54,Female,Professional certificate/ diploma,UK,White,48,39,37,48,45,1,0,5,0,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
366,35-44,Female,Doctorate degree,UK,White,40,39,47,43,38,3,5,5,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0
367,45-54,Male,Professional certificate/ diploma,UK,Asian,34,40,42,40,32,1,1,5,0,0,1,6,1,4,0,0,0,0,0,0,0,0,0,2,0,0
368,35-44,Female,University degree,UK,Asian,26,43,45,42,46,1,2,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
369,45-54,Female,University degree,UK,White,25,43,48,46,44,4,5,5,0,0,5,6,2,5,0,0,0,0,0,0,1,2,1,2,0,0
370,25-34,Male,Professional certificate/ diploma,UK,White,35,33,34,44,47,3,3,6,1,0,0,6,6,5,1,0,0,0,0,0,0,0,0,6,0,0
